timestamp,git_sha,strategy_name,batch,seq_len,d_model,heads,layers,dtype,causal,padding_ratio,accuracy_pass,max_abs_err,max_rel_err,baseline_median_ms,optimized_median_ms,speedup,peak_vram_mb,mean_sm_clock_mhz,max_temp_c,notes,baseline_peak_vram_mb,compile_baseline,ffn_dim
2026-08-27T17:10:01+00:00,91e1921,baseline,8,128,512,8,6,float32,False,0,True,0,0,5.9064,5.9884,0.9863,178.4,2272.5,60.0,,178.4,False,2048
2026-08-27T17:10:37+00:00,91e1921,baseline,8,512,512,8,6,float32,False,0,True,0,0,42.9599,42.9138,1.0011,352.4,2475.0,66.0,,352.4,False,2048
2026-08-28T07:42:44+00:00,ddd1066,sdpa,8,128,512,8,6,float32,False,0,True,0.000748277,523.289,7.2084,8.0276,0.8980,174.4,1650.0,60.0,,178.4,False,2048
2026-08-28T07:43:21+00:00,ddd1066,sdpa,8,512,512,8,6,float32,False,0,True,0.000748754,12241,47.2248,28.4580,1.6595,240.4,2398.7,70.0,,352.4,False,2048
2026-08-28T07:50:32+00:00,3c56815,sdpa,8,128,512,8,6,float32,False,0,True,0.000748277,523.289,6.9970,7.7839,0.8989,174.4,1611.0,60.0,,178.4,False,2048
2026-08-28T07:51:09+00:00,3c56815,sdpa,8,512,512,8,6,float32,False,0,True,0.000748754,12241,47.2110,27.8789,1.6934,240.4,2422.2,70.0,,352.4,False,2048
2026-08-28T08:06:41+00:00,763ac93,sdpa,8,512,512,8,1,float32,False,0,True,0.00024417,102.844,9.1402,7.0441,1.2976,120.2,1677.0,59.0,,224.2,False,2048
2026-08-28T08:07:18+00:00,763ac93,sdpa,8,512,512,8,2,float32,False,0,True,0.000328839,217.266,16.4326,10.2897,1.5970,144.2,2040.0,63.0,,256.2,False,2048
2026-08-28T08:07:58+00:00,763ac93,sdpa,8,512,512,8,4,float32,False,0,True,0.000580847,1299.48,31.7967,19.2635,1.6506,192.3,2313.0,69.0,,304.3,False,2048
2026-08-28T08:08:46+00:00,763ac93,sdpa,8,512,512,8,6,float32,False,0,True,0.000838339,2258.89,47.2177,28.2496,1.6714,240.4,2430.0,71.0,,352.4,False,2048
2026-08-28T08:09:43+00:00,763ac93,sdpa,8,512,512,8,1,float16,False,0,True,0.00390625,1.67489e+07,6.9642,3.4473,2.0202,64.2,1342.5,58.0,,200.2,False,2048
2026-08-28T08:10:19+00:00,763ac93,sdpa,8,512,512,8,2,float16,False,0,False,0.00585938,583.5,,,,,210.0,51.0,"FAIL: 11/10485760 trial=0 worst_index=(0, 12, 2) base=-2.5957031 opt=-2.5996094 failed_feature_dims=[45, 107, 338, 476]",,False,2048
2026-08-28T08:10:50+00:00,763ac93,sdpa,8,512,512,8,4,float16,False,0,False,0.0078125,1673,,,,,210.0,50.0,"FAIL: 834/10485760 trial=0 worst_index=(2, 209, 309) base=-3.15625 opt=-3.1503906 failed_feature_dims=[1, 2, 4, 10, 11, 12, 13, 17]",,False,2048
2026-08-28T08:11:21+00:00,763ac93,sdpa,8,512,512,8,6,float16,False,0,False,0.0078125,6227,,,,,210.0,49.0,"FAIL: 7024/10485760 trial=0 worst_index=(2, 379, 98) base=-4.1289062 opt=-4.1367188 failed_feature_dims=[0, 1, 2, 3, 4, 5, 6, 7]",,False,2048
2026-08-28T08:11:52+00:00,763ac93,sdpa,8,512,512,8,1,bfloat16,False,0,False,0.03125,9.4223e+08,,,,,210.0,49.0,"FAIL: 116487/10485760 trial=0 worst_index=(0, 128, 312) base=2.0625 opt=2.03125 failed_feature_dims=[0, 1, 2, 3, 4, 5, 6, 7]",,False,2048
2026-08-28T08:12:23+00:00,763ac93,sdpa,8,512,512,8,2,bfloat16,False,0,False,0.046875,2071.67,,,,,210.0,48.0,"FAIL: 457133/10485760 trial=0 worst_index=(1, 74, 219) base=-3.578125 opt=-3.53125 failed_feature_dims=[0, 1, 2, 3, 4, 5, 6, 7]",,False,2048
2026-08-28T08:12:54+00:00,763ac93,sdpa,8,512,512,8,4,bfloat16,False,0,False,0.0625,3809.62,,,,,210.0,48.0,"FAIL: 1302005/10485760 trial=0 worst_index=(0, 3, 151) base=2.21875 opt=2.171875 failed_feature_dims=[0, 1, 2, 3, 4, 5, 6, 7]",,False,2048
2026-08-28T08:13:25+00:00,763ac93,sdpa,8,512,512,8,6,bfloat16,False,0,False,0.0625,21187.2,,,,,210.0,48.0,"FAIL: 2055396/10485760 trial=0 worst_index=(0, 79, 194) base=2.203125 opt=2.265625 failed_feature_dims=[0, 1, 2, 3, 4, 5, 6, 7]",,False,2048
