timestamp,git_sha,strategy_name,batch,seq_len,d_model,heads,layers,dtype,causal,padding_ratio,accuracy_pass,max_abs_err,max_rel_err,baseline_median_ms,optimized_median_ms,speedup,peak_vram_mb,mean_sm_clock_mhz,max_temp_c,notes,baseline_peak_vram_mb,compile_baseline,ffn_dim
2026-08-27T17:10:01+00:00,91e1921,baseline,8,128,512,8,6,float32,False,0,True,0,0,5.9064,5.9884,0.9863,178.4,2272.5,60.0,,178.4,False,2048
2026-08-27T17:10:37+00:00,91e1921,baseline,8,512,512,8,6,float32,False,0,True,0,0,42.9599,42.9138,1.0011,352.4,2475.0,66.0,,352.4,False,2048
2026-08-28T07:42:44+00:00,ddd1066,sdpa,8,128,512,8,6,float32,False,0,True,0.000748277,523.289,7.2084,8.0276,0.8980,174.4,1650.0,60.0,,178.4,False,2048
2026-08-28T07:43:21+00:00,ddd1066,sdpa,8,512,512,8,6,float32,False,0,True,0.000748754,12241,47.2248,28.4580,1.6595,240.4,2398.7,70.0,,352.4,False,2048
2026-08-28T07:50:32+00:00,3c56815,sdpa,8,128,512,8,6,float32,False,0,True,0.000748277,523.289,6.9970,7.7839,0.8989,174.4,1611.0,60.0,,178.4,False,2048
2026-08-28T07:51:09+00:00,3c56815,sdpa,8,512,512,8,6,float32,False,0,True,0.000748754,12241,47.2110,27.8789,1.6934,240.4,2422.2,70.0,,352.4,False,2048
2026-08-28T08:06:41+00:00,763ac93,sdpa,8,512,512,8,1,float32,False,0,True,0.00024417,102.844,9.1402,7.0441,1.2976,120.2,1677.0,59.0,,224.2,False,2048
2026-08-28T08:07:18+00:00,763ac93,sdpa,8,512,512,8,2,float32,False,0,True,0.000328839,217.266,16.4326,10.2897,1.5970,144.2,2040.0,63.0,,256.2,False,2048
2026-08-28T08:07:58+00:00,763ac93,sdpa,8,512,512,8,4,float32,False,0,True,0.000580847,1299.48,31.7967,19.2635,1.6506,192.3,2313.0,69.0,,304.3,False,2048
2026-08-28T08:08:46+00:00,763ac93,sdpa,8,512,512,8,6,float32,False,0,True,0.000838339,2258.89,47.2177,28.2496,1.6714,240.4,2430.0,71.0,,352.4,False,2048
2026-08-28T08:09:43+00:00,763ac93,sdpa,8,512,512,8,1,float16,False,0,True,0.00390625,1.67489e+07,6.9642,3.4473,2.0202,64.2,1342.5,58.0,,200.2,False,2048
2026-08-28T08:10:19+00:00,763ac93,sdpa,8,512,512,8,2,float16,False,0,False,0.00585938,583.5,,,,,210.0,51.0,"FAIL: 11/10485760 trial=0 worst_index=(0, 12, 2) base=-2.5957031 opt=-2.5996094 failed_feature_dims=[45, 107, 338, 476]",,False,2048
2026-08-28T08:10:50+00:00,763ac93,sdpa,8,512,512,8,4,float16,False,0,False,0.0078125,1673,,,,,210.0,50.0,"FAIL: 834/10485760 trial=0 worst_index=(2, 209, 309) base=-3.15625 opt=-3.1503906 failed_feature_dims=[1, 2, 4, 10, 11, 12, 13, 17]",,False,2048
2026-08-28T08:11:21+00:00,763ac93,sdpa,8,512,512,8,6,float16,False,0,False,0.0078125,6227,,,,,210.0,49.0,"FAIL: 7024/10485760 trial=0 worst_index=(2, 379, 98) base=-4.1289062 opt=-4.1367188 failed_feature_dims=[0, 1, 2, 3, 4, 5, 6, 7]",,False,2048
2026-08-28T08:11:52+00:00,763ac93,sdpa,8,512,512,8,1,bfloat16,False,0,False,0.03125,9.4223e+08,,,,,210.0,49.0,"FAIL: 116487/10485760 trial=0 worst_index=(0, 128, 312) base=2.0625 opt=2.03125 failed_feature_dims=[0, 1, 2, 3, 4, 5, 6, 7]",,False,2048
2026-08-28T08:12:23+00:00,763ac93,sdpa,8,512,512,8,2,bfloat16,False,0,False,0.046875,2071.67,,,,,210.0,48.0,"FAIL: 457133/10485760 trial=0 worst_index=(1, 74, 219) base=-3.578125 opt=-3.53125 failed_feature_dims=[0, 1, 2, 3, 4, 5, 6, 7]",,False,2048
2026-08-28T08:12:54+00:00,763ac93,sdpa,8,512,512,8,4,bfloat16,False,0,False,0.0625,3809.62,,,,,210.0,48.0,"FAIL: 1302005/10485760 trial=0 worst_index=(0, 3, 151) base=2.21875 opt=2.171875 failed_feature_dims=[0, 1, 2, 3, 4, 5, 6, 7]",,False,2048
2026-08-28T08:13:25+00:00,763ac93,sdpa,8,512,512,8,6,bfloat16,False,0,False,0.0625,21187.2,,,,,210.0,48.0,"FAIL: 2055396/10485760 trial=0 worst_index=(0, 79, 194) base=2.203125 opt=2.265625 failed_feature_dims=[0, 1, 2, 3, 4, 5, 6, 7]",,False,2048
2026-08-28T08:25:12+00:00,b7f6312,sdpa,8,128,512,8,6,float32,False,0,True,0.000748277,523.289,7.6851,8.4434,0.9102,174.4,1605.0,60.0,,178.4,False,2048
2026-08-28T08:25:49+00:00,b7f6312,sdpa,8,512,512,8,6,float32,False,0,True,0.000748754,12241,47.2663,28.4093,1.6638,240.4,2417.0,70.0,,352.4,False,2048
2026-08-28T08:26:47+00:00,b7f6312,sdpa,8,1024,512,8,6,float32,False,0,True,0.000717223,7582.79,152.1572,73.2713,2.0766,328.4,2611.6,73.0,,808.5,False,2048
2026-08-28T08:28:32+00:00,b7f6312,sdpa,8,2048,512,8,6,float32,False,0,,,,,,,,,,SKIPPED: estimated baseline peak 4.70 GiB vs budget 3.57 GiB (75% of 4.77 GiB free on cuda) — will not fit,,False,2048
2026-08-28T08:28:32+00:00,b7f6312,sdpa,1,512,512,8,6,float32,False,0,True,0.000756383,230.754,6.7569,7.9258,0.8525,163.4,1256.2,56.0,,177.4,False,2048
2026-08-28T08:29:08+00:00,b7f6312,sdpa,32,512,512,8,6,float32,False,0,True,0.000798047,5169.9,206.3319,115.9148,1.7800,504.5,2593.3,72.0,,952.5,False,2048
2026-08-28T08:31:26+00:00,b7f6312,sdpa,8,512,256,8,6,float32,False,0,True,0.000748932,256.383,33.9011,13.6300,2.4872,88.3,2428.9,68.0,,208.3,False,1024
2026-08-28T08:32:13+00:00,b7f6312,sdpa,8,512,1024,8,6,float32,False,0,True,0.000730634,6725.85,98.6158,80.9104,1.2188,760.8,2531.4,71.0,,856.8,False,4096
2026-08-28T08:33:45+00:00,b7f6312,sdpa,8,512,512,8,6,float16,False,0,False,0.0078125,1565,,,,,210.0,50.0,"FAIL: 7018/10485760 trial=0 worst_index=(0, 323, 486) base=1.9785156 opt=1.9863281 failed_feature_dims=[0, 1, 3, 4, 5, 6, 7, 8]",,False,2048
2026-08-28T08:34:17+00:00,b7f6312,sdpa,8,512,512,8,6,bfloat16,False,0,False,0.09375,7.01904e+09,,,,,210.0,48.0,"FAIL: 2053019/10485760 trial=0 worst_index=(2, 224, 174) base=5.21875 opt=5.15625 failed_feature_dims=[0, 1, 2, 3, 4, 5, 6, 7]",,False,2048
2026-08-28T08:34:49+00:00,b7f6312,sdpa,8,512,512,8,1,float32,False,0,True,0.00023216,139.103,8.9359,6.8035,1.3134,120.2,1665.0,55.0,,224.2,False,2048
2026-08-28T08:35:26+00:00,b7f6312,sdpa,8,512,512,8,2,float32,False,0,True,0.00033915,542.142,16.3292,9.9882,1.6349,144.2,2015.6,60.0,,256.2,False,2048
2026-08-28T08:36:06+00:00,b7f6312,sdpa,8,512,512,8,4,float32,False,0,True,0.000625849,974.649,31.7240,19.3828,1.6367,192.3,2313.8,67.0,,304.3,False,2048
2026-08-28T08:36:55+00:00,b7f6312,sdpa,8,512,512,8,6,float32,False,0.3,True,0.000705145,1968.93,47.0139,28.9971,1.6213,240.4,2405.9,69.0,,352.4,False,2048
2026-08-28T08:37:52+00:00,b7f6312,sdpa,8,512,512,8,6,float32,True,0,False,0.00113016,585.767,,,,,562.5,50.0,"FAIL: 1/10485760 trial=2 worst_index=(3, 4, 175) base=0.77261543 opt=0.77372259 failed_feature_dims=[241]",,False,2048
2026-08-28T08:38:24+00:00,b7f6312,sdpa,8,512,512,8,6,float32,True,0.3,False,0.0011501,5633.06,,,,,577.5,50.0,"FAIL: 1/10485760 trial=2 worst_index=(2, 1, 146) base=-0.064522117 opt=-0.063372016 failed_feature_dims=[146]",,False,2048
